,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=40] ,0,0.9523802480846748,0.042,0.058,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=15] ,0,1.0,0.024,0.093,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=33] ,0,1.0,0.034,0.091,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=19] ,0,1.0,0.02,0.084,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=13] ,0,1.0,0.018,0.052,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=38] ,0,0.904761236099665,0.028,0.073,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=10] ,0,0.9696969696969697,0.013,0.041,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=39] ,0,0.6190471558051268,0.075,0.069,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=48] ,0,0.19047601005433226,0.017,0.122,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=2] ,0,0.9696969696969697,0.025,0.076,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=17] ,0,1.0,0.021,0.142,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=24] ,0,1.0,0.011,0.147,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=37] ,0,0.6190471558051268,0.015,0.11,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=27] ,0,1.0,0.046,0.104,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=29] ,0,1.0,0.03,0.097,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=31] ,0,1.0,0.049,0.117,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=46] ,0,1.0,0.007,0.117,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=36] ,0,0.904761236099665,0.09,0.049,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=14] ,0,1.0,0.034,0.136,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=44] ,0,1.0,0.033,0.085,reach_state,60
