,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.025264739990234375,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 1)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.025521039962768555,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 1)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.021277904510498047,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 3)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.04328417778015137,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 3)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.5187828540802002,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 6)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.05103707313537598,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 6)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.5230727195739746,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 5)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.028156042098999023,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 5)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.17014598846435547,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 2)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.03925585746765137,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 2)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.5699880123138428,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 7)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.018086910247802734,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 7)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.16257715225219727,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 4)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.023336172103881836,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 4)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.07916021347045898,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 0)",positive,500,2
