,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009875059127807617,0.81,0.952,0.81,0.952,q0: start,q40: waitingForScores,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.006850004196166992,0.81,0.952,0.81,0.952,q0: start,q40: waitingForScores,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.008662700653076172,0.81,1.0,0.81,1.0,q0: start,q22: Givefeedback1,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.00566411018371582,0.81,1.0,0.81,1.0,q0: start,q22: Givefeedback1,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009505987167358398,0.81,1.0,0.81,1.0,q0: start,q17: Givefeedback0,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.005839824676513672,0.81,1.0,0.81,1.0,q0: start,q17: Givefeedback0,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.008536100387573242,0.81,1.0,0.81,1.0,q0: start,q7: vpcCreateUserOnInstance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.00590205192565918,0.81,1.0,0.81,1.0,q0: start,q7: vpcCreateUserOnInstance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009185791015625,0.81,0.095,0.81,0.095,q0: start,q60: Resultsshared,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.006654024124145508,0.81,0.095,0.81,0.095,q0: start,q60: Resultsshared,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009527921676635742,0.81,0.256,0.81,0.256,q0: start,q56: Resultsautomaticallyshared,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.0066928863525390625,0.81,0.256,0.81,0.256,q0: start,q56: Resultsautomaticallyshared,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009904146194458008,0.81,1.0,0.81,1.0,q0: start,q24: Taskevent2,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.006242036819458008,0.81,1.0,0.81,1.0,q0: start,q24: Taskevent2,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009090185165405273,0.81,1.0,0.81,1.0,q0: start,q49: finished,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.00574493408203125,0.81,1.0,0.81,1.0,q0: start,q49: finished,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.008746862411499023,0.81,0.0,0.81,0.0,q0: start,q26: negative,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.005751848220825195,0.81,0.0,0.81,0.0,q0: start,q26: negative,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.008962154388427734,0.81,1.0,0.81,1.0,q0: start,q25: customerTaskevent2,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.006166696548461914,0.81,1.0,0.81,1.0,q0: start,q25: customerTaskevent2,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.00889277458190918,0.81,1.0,0.81,1.0,q0: start,q52: positive,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.006609201431274414,0.81,1.0,0.81,1.0,q0: start,q52: positive,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009325981140136719,0.81,0.341,0.81,0.341,q0: start,q57: subjectAcceptanceReceived,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.007091999053955078,0.81,0.341,0.81,0.341,q0: start,q57: subjectAcceptanceReceived,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009402990341186523,0.81,1.0,0.81,1.0,q0: start,q23: customerGivefeedback1,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.009965896606445312,0.81,1.0,0.81,1.0,q0: start,q23: customerGivefeedback1,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009357213973999023,0.81,1.0,0.81,1.0,q0: start,q29: Taskevent3,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.009716987609863281,0.81,1.0,0.81,1.0,q0: start,q29: Taskevent3,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009510040283203125,0.81,1.0,0.81,1.0,q0: start,q15: Taskevent0,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.009177923202514648,0.81,1.0,0.81,1.0,q0: start,q15: Taskevent0,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.009919881820678711,0.81,1.0,0.81,1.0,q0: start,q32: customerGivefeedback3,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.008213281631469727,0.81,1.0,0.81,1.0,q0: start,q32: customerGivefeedback3,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.013221979141235352,0.81,0.619,0.81,0.619,q0: start,q35: customerTaskevent4,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.015213966369628906,0.81,0.619,0.81,0.619,q0: start,q35: customerTaskevent4,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.028092145919799805,0.81,1.0,0.81,1.0,q0: start,q3: vpcAssignInstance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.019150257110595703,0.81,1.0,0.81,1.0,q0: start,q3: vpcAssignInstance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.02301502227783203,0.81,0.256,0.81,0.256,q0: start,q62: companysubjectAcceptanceReceived,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.022365093231201172,0.81,0.256,0.81,0.256,q0: start,q62: companysubjectAcceptanceReceived,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.017897844314575195,0.81,1.0,0.81,1.0,q0: start,q46: waitingForActivityReport,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.021970748901367188,0.81,1.0,0.81,1.0,q0: start,q46: waitingForActivityReport,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.012861967086791992,0.81,0.97,0.81,0.97,q0: start,q10: companyactivated,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.026729822158813477,0.81,0.97,0.81,0.97,q0: start,q10: companyactivated,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.027993202209472656,0.81,1.0,0.81,1.0,q0: start,q16: customerTaskevent0,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.018655061721801758,0.81,1.0,0.81,1.0,q0: start,q16: customerTaskevent0,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.020180940628051758,0.81,1.0,0.81,1.0,q0: start,q47: companywaitingForActivityReport,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.015166997909545898,0.81,1.0,0.81,1.0,q0: start,q47: companywaitingForActivityReport,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.018290042877197266,0.81,1.0,0.81,1.0,q0: start,q13: started,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.03408408164978027,0.81,1.0,0.81,1.0,q0: start,q13: started,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.04743504524230957,0.81,1.0,0.81,1.0,q0: start,q18: customerGivefeedback0,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.024528980255126953,0.81,1.0,0.81,1.0,q0: start,q18: customerGivefeedback0,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.07865571975708008,0.81,1.0,0.81,1.0,q0: start,q33: Taskevent4,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.05548405647277832,0.81,1.0,0.81,1.0,q0: start,q33: Taskevent4,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.04265904426574707,0.81,1.0,0.81,1.0,q0: start,q0: start,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02637028694152832,0.81,1.0,0.81,1.0,q0: start,q0: start,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.050147056579589844,0.81,1.0,0.81,1.0,q0: start,q27: Givefeedback2,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02903461456298828,0.81,1.0,0.81,1.0,q0: start,q27: Givefeedback2,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.0493619441986084,0.81,1.0,0.81,1.0,q0: start,q31: Givefeedback3,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02337479591369629,0.81,1.0,0.81,1.0,q0: start,q31: Givefeedback3,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.054251909255981445,0.81,1.0,0.81,1.0,q0: start,q5: companyvpcAssignInstance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.021776199340820312,0.81,1.0,0.81,1.0,q0: start,q5: companyvpcAssignInstance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.056710004806518555,0.81,1.0,0.81,1.0,q0: start,q9: companyvpcCreateUserOnInstance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.020316123962402344,0.81,1.0,0.81,1.0,q0: start,q9: companyvpcCreateUserOnInstance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.07759690284729004,0.81,0.095,0.81,0.095,q0: start,q61: companyResultsshared,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.016557931900024414,0.81,0.095,0.81,0.095,q0: start,q61: companyResultsshared,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.4548799991607666,0.81,0.029,0.81,0.029,q0: start,q21: companyTaskevent0,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.07787704467773438,0.81,0.029,0.81,0.029,q0: start,q21: companyTaskevent0,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.057672977447509766,0.81,1.0,0.81,1.0,q0: start,q44: waitingForResultApproval,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.018867969512939453,0.81,1.0,0.81,1.0,q0: start,q44: waitingForResultApproval,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05927705764770508,0.81,1.0,0.81,1.0,q0: start,q19: Taskevent1,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02314281463623047,0.81,1.0,0.81,1.0,q0: start,q19: Taskevent1,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.057872772216796875,0.81,0.381,0.81,0.381,q0: start,q34: companyTaskevent4,q52: positive,3600,2
